id,le_hoi,le_hoi_en,nam,ngay_duong,thu,loai_ngay,ngay_am,ngay_nghi,nguon,ghi_chu
hoi-lim-2027,Hội Lim,Hội Lim (Lim Festival),2027,2027-02-18,thứ Năm,lunar,13/1,khong,bien-tap va tinh-toan,
hoi-lim-2028,Hội Lim,Hội Lim (Lim Festival),2028,2028-02-07,thứ Hai,lunar,13/1,khong,bien-tap va tinh-toan,
hoi-lim-2029,Hội Lim,Hội Lim (Lim Festival),2029,2029-02-25,Chủ Nhật,lunar,13/1,khong,bien-tap va tinh-toan,
hoi-lim-2030,Hội Lim,Hội Lim (Lim Festival),2030,2030-02-14,thứ Năm,lunar,13/1,khong,bien-tap va tinh-toan,
le-hoi-ba-chua-kho-2026,Lễ hội Đền Bà Chúa Kho,Bà Chúa Kho Temple Festival,2026,2026-03-02,thứ Hai,lunar,14/1,khong,bien-tap va tinh-toan,
le-hoi-ba-chua-kho-2027,Lễ hội Đền Bà Chúa Kho,Bà Chúa Kho Temple Festival,2027,2027-02-19,thứ Sáu,lunar,14/1,khong,bien-tap va tinh-toan,
le-hoi-ba-chua-kho-2028,Lễ hội Đền Bà Chúa Kho,Bà Chúa Kho Temple Festival,2028,2028-02-08,thứ Ba,lunar,14/1,khong,bien-tap va tinh-toan,
le-hoi-ba-chua-kho-2029,Lễ hội Đền Bà Chúa Kho,Bà Chúa Kho Temple Festival,2029,2029-02-26,thứ Hai,lunar,14/1,khong,bien-tap va tinh-toan,
le-hoi-ba-chua-kho-2030,Lễ hội Đền Bà Chúa Kho,Bà Chúa Kho Temple Festival,2030,2030-02-15,thứ Sáu,lunar,14/1,khong,bien-tap va tinh-toan,
le-hoi-choi-trau-do-son-2026,Lễ hội Chọi trâu Đồ Sơn,Đồ Sơn Buffalo Fighting Festival,2026,2026-09-19,thứ Bảy,lunar,9/8,khong,bien-tap va tinh-toan,
le-hoi-choi-trau-do-son-2027,Lễ hội Chọi trâu Đồ Sơn,Đồ Sơn Buffalo Fighting Festival,2027,2027-09-09,thứ Năm,lunar,9/8,khong,bien-tap va tinh-toan,
le-hoi-choi-trau-do-son-2028,Lễ hội Chọi trâu Đồ Sơn,Đồ Sơn Buffalo Fighting Festival,2028,2028-09-27,thứ Tư,lunar,9/8,khong,bien-tap va tinh-toan,
le-hoi-choi-trau-do-son-2029,Lễ hội Chọi trâu Đồ Sơn,Đồ Sơn Buffalo Fighting Festival,2029,2029-09-16,Chủ Nhật,lunar,9/8,khong,bien-tap va tinh-toan,
le-hoi-choi-trau-do-son-2030,Lễ hội Chọi trâu Đồ Sơn,Đồ Sơn Buffalo Fighting Festival,2030,2030-09-06,thứ Sáu,lunar,9/8,khong,bien-tap va tinh-toan,
le-hoi-chua-huong-2026,Lễ hội Chùa Hương,Perfume Pagoda Festival,2026,2026-02-22,Chủ Nhật,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-chua-huong-2027,Lễ hội Chùa Hương,Perfume Pagoda Festival,2027,2027-02-11,thứ Năm,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-chua-huong-2028,Lễ hội Chùa Hương,Perfume Pagoda Festival,2028,2028-01-31,thứ Hai,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-chua-huong-2029,Lễ hội Chùa Hương,Perfume Pagoda Festival,2029,2029-02-18,Chủ Nhật,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-chua-huong-2030,Lễ hội Chùa Hương,Perfume Pagoda Festival,2030,2030-02-07,thứ Năm,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-co-loa-2026,Lễ hội Cổ Loa,Cổ Loa Festival,2026,2026-02-22,Chủ Nhật,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-co-loa-2027,Lễ hội Cổ Loa,Cổ Loa Festival,2027,2027-02-11,thứ Năm,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-co-loa-2028,Lễ hội Cổ Loa,Cổ Loa Festival,2028,2028-01-31,thứ Hai,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-co-loa-2029,Lễ hội Cổ Loa,Cổ Loa Festival,2029,2029-02-18,Chủ Nhật,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-co-loa-2030,Lễ hội Cổ Loa,Cổ Loa Festival,2030,2030-02-07,thứ Năm,lunar,6/1,khong,bien-tap va tinh-toan,
le-hoi-kate-2026,Lễ hội Katê,Katê Festival,2026,2026-10-01,thứ Năm,solar,,khong,bien-tap va tinh-toan,
le-hoi-kate-2027,Lễ hội Katê,Katê Festival,2027,2027-10-01,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
le-hoi-kate-2028,Lễ hội Katê,Katê Festival,2028,2028-10-01,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
le-hoi-kate-2029,Lễ hội Katê,Katê Festival,2029,2029-10-01,thứ Hai,solar,,khong,bien-tap va tinh-toan,
le-hoi-kate-2030,Lễ hội Katê,Katê Festival,2030,2030-10-01,thứ Ba,solar,,khong,bien-tap va tinh-toan,
le-hoi-nghinh-ong-can-gio-2026,Lễ hội Nghinh Ông Cần Giờ,"Nghinh Ông (Whale-God) Festival, Cần Giờ",2026,2026-09-26,thứ Bảy,lunar,16/8,khong,bien-tap va tinh-toan,
le-hoi-nghinh-ong-can-gio-2027,Lễ hội Nghinh Ông Cần Giờ,"Nghinh Ông (Whale-God) Festival, Cần Giờ",2027,2027-09-16,thứ Năm,lunar,16/8,khong,bien-tap va tinh-toan,
le-hoi-nghinh-ong-can-gio-2028,Lễ hội Nghinh Ông Cần Giờ,"Nghinh Ông (Whale-God) Festival, Cần Giờ",2028,2028-10-04,thứ Tư,lunar,16/8,khong,bien-tap va tinh-toan,
le-hoi-nghinh-ong-can-gio-2029,Lễ hội Nghinh Ông Cần Giờ,"Nghinh Ông (Whale-God) Festival, Cần Giờ",2029,2029-09-23,Chủ Nhật,lunar,16/8,khong,bien-tap va tinh-toan,
le-hoi-nghinh-ong-can-gio-2030,Lễ hội Nghinh Ông Cần Giờ,"Nghinh Ông (Whale-God) Festival, Cần Giờ",2030,2030-09-13,thứ Sáu,lunar,16/8,khong,bien-tap va tinh-toan,
le-hoi-ok-om-bok-2026,Lễ hội Ok Om Bok,Ok Om Bok Festival (Khmer Moon Worship),2026,2026-11-23,thứ Hai,lunar,15/10,khong,bien-tap va tinh-toan,
le-hoi-ok-om-bok-2027,Lễ hội Ok Om Bok,Ok Om Bok Festival (Khmer Moon Worship),2027,2027-11-12,thứ Sáu,lunar,15/10,khong,bien-tap va tinh-toan,
le-hoi-ok-om-bok-2028,Lễ hội Ok Om Bok,Ok Om Bok Festival (Khmer Moon Worship),2028,2028-11-30,thứ Năm,lunar,15/10,khong,bien-tap va tinh-toan,
le-hoi-ok-om-bok-2029,Lễ hội Ok Om Bok,Ok Om Bok Festival (Khmer Moon Worship),2029,2029-11-20,thứ Ba,lunar,15/10,khong,bien-tap va tinh-toan,
le-hoi-ok-om-bok-2030,Lễ hội Ok Om Bok,Ok Om Bok Festival (Khmer Moon Worship),2030,2030-11-10,Chủ Nhật,lunar,15/10,khong,bien-tap va tinh-toan,
le-hoi-phu-day-2026,Lễ hội Phủ Dầy,Phủ Dầy Festival,2026,2026-04-19,Chủ Nhật,lunar,3/3,khong,bien-tap va tinh-toan,
le-hoi-phu-day-2027,Lễ hội Phủ Dầy,Phủ Dầy Festival,2027,2027-04-09,thứ Sáu,lunar,3/3,khong,bien-tap va tinh-toan,
le-hoi-phu-day-2028,Lễ hội Phủ Dầy,Phủ Dầy Festival,2028,2028-03-28,thứ Ba,lunar,3/3,khong,bien-tap va tinh-toan,
le-hoi-phu-day-2029,Lễ hội Phủ Dầy,Phủ Dầy Festival,2029,2029-04-16,thứ Hai,lunar,3/3,khong,bien-tap va tinh-toan,
le-hoi-phu-day-2030,Lễ hội Phủ Dầy,Phủ Dầy Festival,2030,2030-04-05,thứ Sáu,lunar,3/3,khong,bien-tap va tinh-toan,
le-hoi-tich-dien-doi-son-2026,Lễ hội Tịch điền Đọi Sơn,Đọi Sơn Royal Ploughing Festival,2026,2026-02-23,thứ Hai,lunar,7/1,khong,bien-tap va tinh-toan,
le-hoi-tich-dien-doi-son-2027,Lễ hội Tịch điền Đọi Sơn,Đọi Sơn Royal Ploughing Festival,2027,2027-02-12,thứ Sáu,lunar,7/1,khong,bien-tap va tinh-toan,
le-hoi-tich-dien-doi-son-2028,Lễ hội Tịch điền Đọi Sơn,Đọi Sơn Royal Ploughing Festival,2028,2028-02-01,thứ Ba,lunar,7/1,khong,bien-tap va tinh-toan,
le-hoi-tich-dien-doi-son-2029,Lễ hội Tịch điền Đọi Sơn,Đọi Sơn Royal Ploughing Festival,2029,2029-02-19,thứ Hai,lunar,7/1,khong,bien-tap va tinh-toan,
le-hoi-tich-dien-doi-son-2030,Lễ hội Tịch điền Đọi Sơn,Đọi Sơn Royal Ploughing Festival,2030,2030-02-08,thứ Sáu,lunar,7/1,khong,bien-tap va tinh-toan,
le-hoi-via-ba-chua-xu-nui-sam-2026,Lễ hội Vía Bà Chúa Xứ Núi Sam,"Bà Chúa Xứ Festival, Sam Mountain",2026,2026-06-08,thứ Hai,lunar,23/4,khong,bien-tap va tinh-toan,
le-hoi-via-ba-chua-xu-nui-sam-2027,Lễ hội Vía Bà Chúa Xứ Núi Sam,"Bà Chúa Xứ Festival, Sam Mountain",2027,2027-05-28,thứ Sáu,lunar,23/4,khong,bien-tap va tinh-toan,
le-hoi-via-ba-chua-xu-nui-sam-2028,Lễ hội Vía Bà Chúa Xứ Núi Sam,"Bà Chúa Xứ Festival, Sam Mountain",2028,2028-05-17,thứ Tư,lunar,23/4,khong,bien-tap va tinh-toan,
le-hoi-via-ba-chua-xu-nui-sam-2029,Lễ hội Vía Bà Chúa Xứ Núi Sam,"Bà Chúa Xứ Festival, Sam Mountain",2029,2029-06-04,thứ Hai,lunar,23/4,khong,bien-tap va tinh-toan,
le-hoi-via-ba-chua-xu-nui-sam-2030,Lễ hội Vía Bà Chúa Xứ Núi Sam,"Bà Chúa Xứ Festival, Sam Mountain",2030,2030-05-24,thứ Sáu,lunar,23/4,khong,bien-tap va tinh-toan,
le-hoi-yen-tu-2026,Lễ hội Yên Tử,Yên Tử Spring Festival,2026,2026-02-26,thứ Năm,lunar,10/1,khong,bien-tap va tinh-toan,
le-hoi-yen-tu-2027,Lễ hội Yên Tử,Yên Tử Spring Festival,2027,2027-02-15,thứ Hai,lunar,10/1,khong,bien-tap va tinh-toan,
le-hoi-yen-tu-2028,Lễ hội Yên Tử,Yên Tử Spring Festival,2028,2028-02-04,thứ Sáu,lunar,10/1,khong,bien-tap va tinh-toan,
le-hoi-yen-tu-2029,Lễ hội Yên Tử,Yên Tử Spring Festival,2029,2029-02-22,thứ Năm,lunar,10/1,khong,bien-tap va tinh-toan,
le-hoi-yen-tu-2030,Lễ hội Yên Tử,Yên Tử Spring Festival,2030,2030-02-11,thứ Hai,lunar,10/1,khong,bien-tap va tinh-toan,
le-khai-an-den-tran-2026,Lễ Khai ấn Đền Trần,Trần Temple Seal-Opening Ceremony,2026,2026-03-03,thứ Ba,lunar,15/1,khong,bien-tap va tinh-toan,
le-khai-an-den-tran-2027,Lễ Khai ấn Đền Trần,Trần Temple Seal-Opening Ceremony,2027,2027-02-20,thứ Bảy,lunar,15/1,khong,bien-tap va tinh-toan,
le-khai-an-den-tran-2028,Lễ Khai ấn Đền Trần,Trần Temple Seal-Opening Ceremony,2028,2028-02-09,thứ Tư,lunar,15/1,khong,bien-tap va tinh-toan,
le-khai-an-den-tran-2029,Lễ Khai ấn Đền Trần,Trần Temple Seal-Opening Ceremony,2029,2029-02-27,thứ Ba,lunar,15/1,khong,bien-tap va tinh-toan,
le-khai-an-den-tran-2030,Lễ Khai ấn Đền Trần,Trần Temple Seal-Opening Ceremony,2030,2030-02-16,thứ Bảy,lunar,15/1,khong,bien-tap va tinh-toan,
le-phat-dan-2026,Lễ Phật Đản,"Phật Đản (Vesak, Buddha's Birthday)",2026,2026-05-31,Chủ Nhật,lunar,15/4,khong,bien-tap va tinh-toan,
le-phat-dan-2027,Lễ Phật Đản,"Phật Đản (Vesak, Buddha's Birthday)",2027,2027-05-20,thứ Năm,lunar,15/4,khong,bien-tap va tinh-toan,
le-phat-dan-2028,Lễ Phật Đản,"Phật Đản (Vesak, Buddha's Birthday)",2028,2028-05-09,thứ Ba,lunar,15/4,khong,bien-tap va tinh-toan,
le-phat-dan-2029,Lễ Phật Đản,"Phật Đản (Vesak, Buddha's Birthday)",2029,2029-05-27,Chủ Nhật,lunar,15/4,khong,bien-tap va tinh-toan,
le-phat-dan-2030,Lễ Phật Đản,"Phật Đản (Vesak, Buddha's Birthday)",2030,2030-05-16,thứ Năm,lunar,15/4,khong,bien-tap va tinh-toan,
le-via-ba-linh-son-thanh-mau-2026,Lễ vía Bà Linh Sơn Thánh Mẫu (núi Bà Đen),"Linh Sơn Holy Mother Festival, Bà Đen Mountain",2026,2026-06-19,thứ Sáu,lunar,5/5,khong,bien-tap va tinh-toan,
le-via-ba-linh-son-thanh-mau-2027,Lễ vía Bà Linh Sơn Thánh Mẫu (núi Bà Đen),"Linh Sơn Holy Mother Festival, Bà Đen Mountain",2027,2027-06-09,thứ Tư,lunar,5/5,khong,bien-tap va tinh-toan,
le-via-ba-linh-son-thanh-mau-2028,Lễ vía Bà Linh Sơn Thánh Mẫu (núi Bà Đen),"Linh Sơn Holy Mother Festival, Bà Đen Mountain",2028,2028-05-28,Chủ Nhật,lunar,5/5,khong,bien-tap va tinh-toan,
le-via-ba-linh-son-thanh-mau-2029,Lễ vía Bà Linh Sơn Thánh Mẫu (núi Bà Đen),"Linh Sơn Holy Mother Festival, Bà Đen Mountain",2029,2029-06-16,thứ Bảy,lunar,5/5,khong,bien-tap va tinh-toan,
le-via-ba-linh-son-thanh-mau-2030,Lễ vía Bà Linh Sơn Thánh Mẫu (núi Bà Đen),"Linh Sơn Holy Mother Festival, Bà Đen Mountain",2030,2030-06-05,thứ Tư,lunar,5/5,khong,bien-tap va tinh-toan,
le-vu-lan-2026,Lễ Vu Lan,Vu Lan Festival (Filial Piety Day),2026,2026-08-27,thứ Năm,lunar,15/7,khong,bien-tap va tinh-toan,
le-vu-lan-2027,Lễ Vu Lan,Vu Lan Festival (Filial Piety Day),2027,2027-08-16,thứ Hai,lunar,15/7,khong,bien-tap va tinh-toan,
le-vu-lan-2028,Lễ Vu Lan,Vu Lan Festival (Filial Piety Day),2028,2028-09-03,Chủ Nhật,lunar,15/7,khong,bien-tap va tinh-toan,
le-vu-lan-2029,Lễ Vu Lan,Vu Lan Festival (Filial Piety Day),2029,2029-08-24,thứ Sáu,lunar,15/7,khong,bien-tap va tinh-toan,
le-vu-lan-2030,Lễ Vu Lan,Vu Lan Festival (Filial Piety Day),2030,2030-08-13,thứ Ba,lunar,15/7,khong,bien-tap va tinh-toan,
ngay-bao-chi-cach-mang-viet-nam-2026,Ngày Báo chí Cách mạng Việt Nam,Vietnam Revolutionary Press Day,2026,2026-06-21,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
ngay-bao-chi-cach-mang-viet-nam-2027,Ngày Báo chí Cách mạng Việt Nam,Vietnam Revolutionary Press Day,2027,2027-06-21,thứ Hai,solar,,khong,bien-tap va tinh-toan,
ngay-bao-chi-cach-mang-viet-nam-2028,Ngày Báo chí Cách mạng Việt Nam,Vietnam Revolutionary Press Day,2028,2028-06-21,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-bao-chi-cach-mang-viet-nam-2029,Ngày Báo chí Cách mạng Việt Nam,Vietnam Revolutionary Press Day,2029,2029-06-21,thứ Năm,solar,,khong,bien-tap va tinh-toan,
ngay-bao-chi-cach-mang-viet-nam-2030,Ngày Báo chí Cách mạng Việt Nam,Vietnam Revolutionary Press Day,2030,2030-06-21,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-dan-so-viet-nam-2026,Ngày Dân số Việt Nam,Vietnam Population Day,2026,2026-12-26,thứ Bảy,solar,,khong,bien-tap va tinh-toan,
ngay-dan-so-viet-nam-2027,Ngày Dân số Việt Nam,Vietnam Population Day,2027,2027-12-26,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
ngay-dan-so-viet-nam-2028,Ngày Dân số Việt Nam,Vietnam Population Day,2028,2028-12-26,thứ Ba,solar,,khong,bien-tap va tinh-toan,
ngay-dan-so-viet-nam-2029,Ngày Dân số Việt Nam,Vietnam Population Day,2029,2029-12-26,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-dan-so-viet-nam-2030,Ngày Dân số Việt Nam,Vietnam Population Day,2030,2030-12-26,thứ Năm,solar,,khong,bien-tap va tinh-toan,
ngay-doanh-nhan-viet-nam-2026,Ngày Doanh nhân Việt Nam,Vietnamese Entrepreneurs' Day,2026,2026-10-13,thứ Ba,solar,,khong,bien-tap va tinh-toan,
ngay-doanh-nhan-viet-nam-2027,Ngày Doanh nhân Việt Nam,Vietnamese Entrepreneurs' Day,2027,2027-10-13,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-doanh-nhan-viet-nam-2028,Ngày Doanh nhân Việt Nam,Vietnamese Entrepreneurs' Day,2028,2028-10-13,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-doanh-nhan-viet-nam-2029,Ngày Doanh nhân Việt Nam,Vietnamese Entrepreneurs' Day,2029,2029-10-13,thứ Bảy,solar,,khong,bien-tap va tinh-toan,
ngay-doanh-nhan-viet-nam-2030,Ngày Doanh nhân Việt Nam,Vietnamese Entrepreneurs' Day,2030,2030-10-13,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
ngay-gia-dinh-viet-nam-2026,Ngày Gia đình Việt Nam,Vietnamese Family Day,2026,2026-06-28,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
ngay-gia-dinh-viet-nam-2027,Ngày Gia đình Việt Nam,Vietnamese Family Day,2027,2027-06-28,thứ Hai,solar,,khong,bien-tap va tinh-toan,
ngay-gia-dinh-viet-nam-2028,Ngày Gia đình Việt Nam,Vietnamese Family Day,2028,2028-06-28,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-gia-dinh-viet-nam-2029,Ngày Gia đình Việt Nam,Vietnamese Family Day,2029,2029-06-28,thứ Năm,solar,,khong,bien-tap va tinh-toan,
ngay-gia-dinh-viet-nam-2030,Ngày Gia đình Việt Nam,Vietnamese Family Day,2030,2030-06-28,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-giai-phong-mien-nam-2026,"Ngày Giải phóng miền Nam, thống nhất đất nước",Reunification Day,2026,2026-04-30,thứ Năm,solar,,co,bien-tap va tinh-toan,
ngay-giai-phong-mien-nam-2027,"Ngày Giải phóng miền Nam, thống nhất đất nước",Reunification Day,2027,2027-04-30,thứ Sáu,solar,,co,bien-tap va tinh-toan,
ngay-giai-phong-mien-nam-2028,"Ngày Giải phóng miền Nam, thống nhất đất nước",Reunification Day,2028,2028-04-30,Chủ Nhật,solar,,co,bien-tap va tinh-toan,
ngay-giai-phong-mien-nam-2029,"Ngày Giải phóng miền Nam, thống nhất đất nước",Reunification Day,2029,2029-04-30,thứ Hai,solar,,co,bien-tap va tinh-toan,
ngay-giai-phong-mien-nam-2030,"Ngày Giải phóng miền Nam, thống nhất đất nước",Reunification Day,2030,2030-04-30,thứ Ba,solar,,co,bien-tap va tinh-toan,
ngay-moi-truong-the-gioi-2026,Ngày Môi trường Thế giới,World Environment Day,2026,2026-06-05,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-moi-truong-the-gioi-2027,Ngày Môi trường Thế giới,World Environment Day,2027,2027-06-05,thứ Bảy,solar,,khong,bien-tap va tinh-toan,
ngay-moi-truong-the-gioi-2028,Ngày Môi trường Thế giới,World Environment Day,2028,2028-06-05,thứ Hai,solar,,khong,bien-tap va tinh-toan,
ngay-moi-truong-the-gioi-2029,Ngày Môi trường Thế giới,World Environment Day,2029,2029-06-05,thứ Ba,solar,,khong,bien-tap va tinh-toan,
ngay-moi-truong-the-gioi-2030,Ngày Môi trường Thế giới,World Environment Day,2030,2030-06-05,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-nguoi-khuyet-tat-viet-nam-2026,Ngày Người khuyết tật Việt Nam,Vietnam Day for Persons with Disabilities,2026,2026-04-18,thứ Bảy,solar,,khong,bien-tap va tinh-toan,
ngay-nguoi-khuyet-tat-viet-nam-2027,Ngày Người khuyết tật Việt Nam,Vietnam Day for Persons with Disabilities,2027,2027-04-18,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
ngay-nguoi-khuyet-tat-viet-nam-2028,Ngày Người khuyết tật Việt Nam,Vietnam Day for Persons with Disabilities,2028,2028-04-18,thứ Ba,solar,,khong,bien-tap va tinh-toan,
ngay-nguoi-khuyet-tat-viet-nam-2029,Ngày Người khuyết tật Việt Nam,Vietnam Day for Persons with Disabilities,2029,2029-04-18,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-nguoi-khuyet-tat-viet-nam-2030,Ngày Người khuyết tật Việt Nam,Vietnam Day for Persons with Disabilities,2030,2030-04-18,thứ Năm,solar,,khong,bien-tap va tinh-toan,
ngay-nha-giao-viet-nam-2026,Ngày Nhà giáo Việt Nam,Vietnamese Teachers' Day,2026,2026-11-20,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-nha-giao-viet-nam-2027,Ngày Nhà giáo Việt Nam,Vietnamese Teachers' Day,2027,2027-11-20,thứ Bảy,solar,,khong,bien-tap va tinh-toan,
ngay-nha-giao-viet-nam-2028,Ngày Nhà giáo Việt Nam,Vietnamese Teachers' Day,2028,2028-11-20,thứ Hai,solar,,khong,bien-tap va tinh-toan,
ngay-nha-giao-viet-nam-2029,Ngày Nhà giáo Việt Nam,Vietnamese Teachers' Day,2029,2029-11-20,thứ Ba,solar,,khong,bien-tap va tinh-toan,
ngay-nha-giao-viet-nam-2030,Ngày Nhà giáo Việt Nam,Vietnamese Teachers' Day,2030,2030-11-20,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-phu-nu-viet-nam-2026,Ngày Phụ nữ Việt Nam,Vietnamese Women's Day,2026,2026-10-20,thứ Ba,solar,,khong,bien-tap va tinh-toan,
ngay-phu-nu-viet-nam-2027,Ngày Phụ nữ Việt Nam,Vietnamese Women's Day,2027,2027-10-20,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-phu-nu-viet-nam-2028,Ngày Phụ nữ Việt Nam,Vietnamese Women's Day,2028,2028-10-20,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-phu-nu-viet-nam-2029,Ngày Phụ nữ Việt Nam,Vietnamese Women's Day,2029,2029-10-20,thứ Bảy,solar,,khong,bien-tap va tinh-toan,
ngay-phu-nu-viet-nam-2030,Ngày Phụ nữ Việt Nam,Vietnamese Women's Day,2030,2030-10-20,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-nguoi-cao-tuoi-2026,Ngày Quốc tế Người cao tuổi,International Day of Older Persons,2026,2026-10-01,thứ Năm,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-nguoi-cao-tuoi-2027,Ngày Quốc tế Người cao tuổi,International Day of Older Persons,2027,2027-10-01,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-nguoi-cao-tuoi-2028,Ngày Quốc tế Người cao tuổi,International Day of Older Persons,2028,2028-10-01,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-nguoi-cao-tuoi-2029,Ngày Quốc tế Người cao tuổi,International Day of Older Persons,2029,2029-10-01,thứ Hai,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-nguoi-cao-tuoi-2030,Ngày Quốc tế Người cao tuổi,International Day of Older Persons,2030,2030-10-01,thứ Ba,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-phu-nu-2026,Ngày Quốc tế Phụ nữ,International Women's Day,2026,2026-03-08,Chủ Nhật,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-phu-nu-2027,Ngày Quốc tế Phụ nữ,International Women's Day,2027,2027-03-08,thứ Hai,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-phu-nu-2028,Ngày Quốc tế Phụ nữ,International Women's Day,2028,2028-03-08,thứ Tư,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-phu-nu-2029,Ngày Quốc tế Phụ nữ,International Women's Day,2029,2029-03-08,thứ Năm,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-phu-nu-2030,Ngày Quốc tế Phụ nữ,International Women's Day,2030,2030-03-08,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-thieu-nhi-2026,Ngày Quốc tế Thiếu nhi,International Children's Day,2026,2026-06-01,thứ Hai,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-thieu-nhi-2027,Ngày Quốc tế Thiếu nhi,International Children's Day,2027,2027-06-01,thứ Ba,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-thieu-nhi-2028,Ngày Quốc tế Thiếu nhi,International Children's Day,2028,2028-06-01,thứ Năm,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-thieu-nhi-2029,Ngày Quốc tế Thiếu nhi,International Children's Day,2029,2029-06-01,thứ Sáu,solar,,khong,bien-tap va tinh-toan,
ngay-quoc-te-thieu-nhi-2030,Ngày Quốc tế Thiếu nhi,International Children's Day,2030,2030-06-01,thứ Bảy,solar,,khong,bien-tap va tinh-toan,
